0.0343,0,0
0.0004,0,0
0.9993,1,1
0.9909,1,1
0.0000,0,0
0.0000,0,0
0.0165,0,0
0.0131,0,0
0.0000,0,0
0.9970,1,1
0.9911,1,1
0.0000,0,0
0.9644,1,1
0.0000,0,0
0.4070,0,1
0.0010,0,0
0.0238,0,0
0.3830,0,0
0.9951,1,1
0.1743,0,0
0.0003,0,0
0.5359,0,0
0.1368,0,0
0.0000,0,0
0.0305,0,0
0.5331,0,0
0.0131,0,0
0.4182,0,1
0.9997,1,1
0.9997,1,1
0.4357,0,1
1.0000,1,1
0.0000,0,0
0.9721,1,1
0.0010,0,0
0.0238,0,0
0.0000,0,0
0.5552,0,1
0.0007,0,0
0.0000,0,0
0.9999,1,1
0.9999,1,1
0.4650,0,0
0.9993,1,1
0.0007,0,0
0.4933,0,1
0.0006,0,0
1.0000,1,1
0.0003,0,0
0.9952,1,1
0.0000,0,0
0.0007,0,0
0.4400,0,0
0.3075,0,1
0.0010,0,0
0.5025,0,1
0.0007,0,0
0.5915,0,0
0.3563,0,0
0.5906,0,1
0.3982,0,0
0.0007,0,0
0.0360,0,0
0.0001,0,0
0.0000,0,0
0.3963,0,1
0.0000,0,0
0.0007,0,0
0.0005,0,0
0.0010,0,0
0.2800,0,1
0.0866,0,0
0.9988,1,1
0.9743,1,1
0.0000,0,0
0.9774,1,1
0.0000,0,0
0.4639,0,0
0.0010,0,0
1.0000,1,1
0.9827,1,1
0.0000,0,0
0.4389,0,0
0.0131,0,0
0.0007,0,0
0.0131,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.9988,1,1
0.9997,1,1
0.0010,0,0
0.0000,0,0
0.0000,0,0
0.4461,0,0
0.8464,1,1
0.0006,0,0
0.9988,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.9961,1,1
0.2971,0,0
0.8853,1,1
0.0003,0,0
0.9970,1,1
0.0006,0,0
0.0238,0,0
0.9396,1,1
0.6111,0,1
1.0000,1,1
0.9937,1,1
0.4318,0,1
1.0000,1,1
0.0000,0,0
0.9999,1,1
0.0000,0,0
0.4394,0,0
1.0000,1,1
0.0000,0,0
0.0238,0,0
0.9996,1,1
0.9988,1,1
0.9998,1,1
0.0003,0,0
0.5086,0,1
0.3970,0,1
0.3642,0,1
0.0000,0,0
0.9679,1,1
0.2533,0,0
0.9999,1,1
0.4146,0,0
0.0131,0,0
0.0165,0,0
0.9988,1,1
0.9994,1,1
0.0007,0,0
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0007,0,0
0.0089,0,0
0.4090,0,0
0.5748,0,0
0.0007,0,0
0.0000,0,0
0.2740,0,0
0.5735,0,1
0.9422,1,1
0.0000,0,0
0.0449,0,0
0.3619,0,1
0.0005,0,0
0.9994,1,1
0.0002,0,0
0.0000,0,0
0.0238,0,0
0.0000,0,0
1.0000,1,1
0.2694,0,0
0.0006,0,0
0.9993,1,1
1.0000,1,1
0.9970,1,1
0.0238,0,0
0.9957,1,1
0.9988,1,1
0.4065,0,1
0.0238,0,0
0.0131,0,0
0.0006,0,0
0.0005,0,0
0.0014,0,0
0.0000,0,0
0.4266,0,0
0.0003,0,0
0.5669,0,0
0.9938,1,1
0.0131,0,0
0.1696,0,0
0.1524,0,0
0.0003,0,0
0.0000,0,0
0.4028,0,0
0.5527,0,0
0.9997,1,1
0.0000,0,0
0.9970,1,1
0.2658,0,1
0.9951,1,1
0.9971,1,1
1.0000,1,1
0.9989,1,1
0.8924,1,1
0.4559,0,0
0.9997,1,1
0.0010,0,0
0.0000,0,0
0.0005,0,0
0.0000,0,0
0.0000,0,0
0.4916,0,1
0.0014,0,0
0.0131,0,0
0.9988,1,1
0.9881,1,1
0.2516,0,1
0.0014,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.6028,0,0
0.0003,0,0
0.0003,0,0
0.4292,0,1
0.1312,0,1
0.9110,1,1
0.9993,1,1
0.0003,0,0
0.0006,0,0
0.0238,0,0
0.0003,0,0
0.9988,1,1
0.4132,0,1
0.0165,0,0
0.0010,0,0
1.0000,1,1
0.0131,0,0
0.3546,0,1
0.9122,1,1
0.0238,0,0
0.9994,1,1
0.4435,0,0
0.0131,0,0
0.9993,1,1
0.0006,0,0
0.0010,0,0
0.9996,1,1
0.9999,1,1
0.0238,0,0
0.4355,0,1
0.3998,0,1
0.9996,1,1
0.0089,0,0
1.0000,1,1
0.8673,1,1
0.9981,1,1
0.9999,1,1
0.0005,0,0
0.9999,1,1
0.4685,0,1
0.4796,0,1
0.0003,0,0
0.9987,1,1
0.0000,0,0
0.0238,0,0
0.0006,0,0
0.9948,1,0
0.0238,0,0
0.0007,0,0
0.0003,0,0
0.9999,1,1
0.0000,0,0
0.0238,0,0
0.1130,0,0
0.9997,1,1
0.0014,0,0
0.9988,1,1
0.4674,0,1
0.0014,0,0
0.0006,0,0
0.0005,0,0
0.9986,1,1
0.8311,1,1
0.0315,0,0
1.0000,1,1
0.0000,0,0
0.1556,0,0
0.0014,0,0
0.9999,1,1
0.4639,0,0
0.9890,1,0
0.9999,1,1
0.0000,0,0
0.0006,0,0
0.0004,0,0
1.0000,1,1
0.4221,0,1
1.0000,1,1
0.5424,0,1
0.0238,0,0
0.9992,1,1
0.0000,0,0
0.9998,1,1
0.3942,0,1
0.2445,0,1
1.0000,1,1
0.0014,0,0
0.4884,0,1
0.9699,1,1
0.4439,0,0
1.0000,1,1
0.0089,0,0
0.0003,0,0
0.9999,1,1
0.0010,0,0
0.4326,0,0
0.0000,0,0
0.0006,0,0
0.3604,0,1
0.0007,0,0
0.9988,1,1
0.0006,0,0
0.0165,0,0
1.0000,1,1
0.4851,0,0
0.0007,0,0
0.2654,0,0
0.0007,0,0
0.0003,0,0
0.0007,0,0
0.9999,1,1
0.0000,0,0
0.5617,0,0
0.0000,0,0
0.0010,0,0
0.0003,0,0
0.0001,0,0
0.0005,0,0
0.4604,0,0
0.0316,0,0
0.9989,1,1
0.0000,0,0
0.9999,1,1
0.0007,0,0
0.0007,0,0
0.4423,0,0
0.0371,0,0
0.9999,1,1
0.0089,0,0
0.0594,0,0
1.0000,1,1
0.0358,0,0
0.0001,0,0
0.9724,1,1
0.0000,0,0
0.9996,1,1
0.0003,0,0
0.9999,1,1
0.0006,0,0
0.8128,1,1
1.0000,1,1
0.9991,1,1
0.9994,1,1
0.0000,0,0
0.0004,0,0
0.9969,1,1
0.0000,0,0
0.9968,1,1
0.0002,0,0
0.9370,1,0
0.0010,0,0
0.0238,0,0
0.9968,1,1
0.4225,0,1
0.3534,0,0
0.9910,1,1
0.4072,0,0
0.0131,0,0
0.4209,0,0
0.0006,0,0
0.9993,1,1
1.0000,1,1
0.9993,1,1
0.9572,1,1
0.0000,0,0
0.0006,0,0
0.9966,1,1
0.0004,0,0
0.0000,0,0
0.9999,1,1
0.0131,0,0
0.0002,0,0
0.0005,0,0
0.0000,0,0
0.0007,0,0
0.9994,1,1
0.0003,0,0
0.8800,1,1
0.2551,0,0
0.0131,0,0
1.0000,1,1
0.9051,1,1
0.0004,0,0
0.0005,0,0
0.4241,0,1
0.4389,0,0
0.9995,1,1
0.1872,0,0
0.9988,1,1
0.0131,0,0
0.0003,0,0
0.9970,1,1
0.3450,0,0
0.0010,0,0
0.9908,1,1
0.0006,0,0
0.0010,0,0
0.0000,0,0
0.0238,0,0
0.9993,1,1
1.0000,1,1
0.0238,0,0
0.0000,0,0
0.1265,0,0
0.5032,0,1
0.9678,1,1
0.9988,1,1
0.9999,1,1
0.9964,1,1
0.0000,0,0
0.9995,1,1
0.9777,1,1
0.4434,0,1
0.9999,1,1
0.0165,0,0
0.3189,0,1
0.0272,0,0
0.0562,0,0
0.9999,1,1
0.0002,0,0
0.0334,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.2726,0,0
0.0010,0,0
0.0165,0,0
0.9994,1,1
0.4491,0,0
0.3686,0,0
0.0238,0,0
0.9970,1,1
0.1407,0,0
0.4782,0,0
0.0007,0,0
0.0000,0,0
0.9970,1,1
0.0000,0,0
0.9998,1,1
0.0007,0,0
0.0000,0,0
0.2710,0,0
1.0000,1,1
0.0000,0,0
0.8868,1,1
0.0006,0,0
0.0602,0,0
0.0000,0,0
0.0006,0,0
0.0007,0,0
0.0089,0,0
0.4406,0,0
0.0001,0,0
1.0000,1,1
0.5334,0,1
0.3807,0,0
0.9993,1,1
0.0508,0,0
0.0010,0,0
0.0131,0,0
0.4243,0,1
1.0000,1,1
0.9965,1,1
0.0238,0,0
0.9999,1,1
0.0003,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.6757,0,0
0.9140,1,1
0.0007,0,0
0.0165,0,0
0.1087,0,0
0.0000,0,0
0.0403,0,0
0.3870,0,1
0.4692,0,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0165,0,0
0.0014,0,0
0.0001,0,0
0.5890,0,0
0.9961,1,1
0.9994,1,1
0.0000,0,0
1.0000,1,1
0.0347,0,0
0.2542,0,0
0.0165,0,0
0.0286,0,0
0.0005,0,0
0.6103,0,0
0.9999,1,1
0.4780,0,0
0.9641,1,1
0.9927,1,0
0.2891,0,0
0.4168,0,0
0.9363,1,1
0.8591,1,1
0.9998,1,1
0.0165,0,0
0.0238,0,0
0.9877,1,1
0.0616,0,0
1.0000,1,1
0.4538,0,1
0.9971,1,1
0.4491,0,0
0.4813,0,1
0.0089,0,0
1.0000,1,1
0.5318,0,1
0.4084,0,0
0.9993,1,1
1.0000,1,1
0.9998,1,1
0.4240,0,1
0.9710,1,1
1.0000,1,1
0.9984,1,1
0.9996,1,1
0.1247,0,0
0.9960,1,1
0.0001,0,0
0.3880,0,1
0.0000,0,0
0.4438,0,0
0.2562,0,1
0.0089,0,0
0.0002,0,0
0.9970,1,1
0.9992,1,1
1.0000,1,1
0.0006,0,0
0.1380,0,0
0.9967,1,1
0.9817,1,1
1.0000,1,1
0.4294,0,0
0.4748,0,0
0.0014,0,0
0.0007,0,0
0.0006,0,0
0.9993,1,1
0.0005,0,0
0.0131,0,0
0.3679,0,0
0.0002,0,0
1.0000,1,1
0.9999,1,1
0.5404,0,1
0.0000,0,0
0.4345,0,1
0.0000,0,0
0.0089,0,0
0.0007,0,0
0.0131,0,0
0.0000,0,0
1.0000,1,1
0.6073,0,1
0.0131,0,0
1.0000,1,1
0.9912,1,1
0.9996,1,1
1.0000,1,1
0.2727,0,0
0.0131,0,0
1.0000,1,1
0.4982,0,0
0.9999,1,1
0.9995,1,1
0.0679,0,0
0.0000,0,0
0.0001,0,0
0.0165,0,0
0.9995,1,1
0.0006,0,0
0.0000,0,0
0.9998,1,1
0.0014,0,0
0.9999,1,1
0.0010,0,0
1.0000,1,1
0.0238,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.0003,0,0
0.9996,1,1
0.4434,0,1
0.0000,0,0
0.2528,0,0
1.0000,1,1
0.0004,0,0
0.9988,1,1
0.4308,0,1
0.9999,1,1
0.0587,0,0
0.9994,1,1
0.1640,0,0
0.0238,0,0
0.9999,1,1
0.0003,0,0
0.9974,1,1
0.9951,1,1
0.9927,1,1
0.0007,0,0
0.4553,0,0
0.9975,1,1
0.3969,0,0
0.0003,0,0
0.4041,0,1
0.0010,0,0
0.2855,0,0
0.0000,0,0
0.0010,0,0
0.0003,0,0
0.1039,0,0
0.5180,0,1
0.0000,0,0
0.0165,0,0
0.2661,0,0
0.3999,0,0
0.9997,1,1
0.0887,0,0
0.9880,1,1
0.0000,0,0
0.4390,0,0
0.0238,0,0
0.0089,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0307,0,0
0.0007,0,0
0.9569,1,1
0.0000,0,0
1.0000,1,1
0.1169,0,0
0.0845,0,0
0.4180,0,0
0.9966,1,1
1.0000,1,1
0.5883,0,0
0.0000,0,0
0.0001,0,0
0.0131,0,0
1.0000,1,1
0.9980,1,1
0.9988,1,1
0.0131,0,0
0.3919,0,1
0.9999,1,1
0.3054,0,0
0.9988,1,1
0.9988,1,1
0.9993,1,1
0.0014,0,0
0.9971,1,1
0.9969,1,1
0.0131,0,0
0.0003,0,0
0.0007,0,0
0.0089,0,0
0.4809,0,0
0.4249,0,1
0.0000,0,0
0.9967,1,1
0.9971,1,1
0.0000,0,0
0.4407,0,0
0.9989,1,1
0.0131,0,0
0.4205,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.1620,0,0
0.9999,1,1
0.0131,0,0
0.3367,0,1
0.9993,1,1
0.9999,1,1
0.0089,0,0
0.4450,0,0
0.0089,0,0
0.0001,0,0
0.0000,0,0
0.1409,0,0
0.0238,0,0
0.9999,1,1
0.9975,1,1
0.9998,1,1
0.9873,1,1
0.0238,0,0
0.0000,0,0
0.1468,0,0
0.0003,0,0
0.9997,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0089,0,0
0.9999,1,1
0.9960,1,1
0.9999,1,1
0.0003,0,0
0.0238,0,0
0.4635,0,0
0.0006,0,0
0.5633,0,1
0.9972,1,1
0.4317,0,1
0.4107,0,1
1.0000,1,1
0.0003,0,0
0.0003,0,0
0.4632,0,1
0.0007,0,0
0.3887,0,1
0.0007,0,0
0.4479,0,1
0.9999,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0953,0,0
1.0000,1,1
0.9839,1,1
0.4242,0,0
0.9377,1,1
0.0000,0,0
0.0089,0,0
0.4027,0,0
0.0131,0,0
0.0000,0,0
0.9977,1,1
0.4160,0,0
0.4448,0,0
0.0000,0,0
0.0007,0,0
0.0002,0,0
0.1709,0,0
0.5800,0,1
0.9995,1,1
0.4461,0,0
0.9997,1,1
0.0005,0,0
0.9512,1,1
0.3380,0,0
0.0238,0,0
0.9998,1,1
0.0000,0,0
0.0003,0,0
0.0165,0,0
0.9999,1,1
0.9988,1,1
0.0004,0,0
0.4062,0,0
0.9732,1,1
1.0000,1,1
0.0001,0,0
0.0243,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0238,0,0
0.0006,0,0
0.0002,0,0
0.0904,0,0
0.9994,1,1
0.9954,1,1
0.5926,0,1
0.0007,0,0
0.0004,0,0
0.5466,0,1
0.4231,0,0
0.0000,0,0
0.0238,0,0
0.0131,0,0
0.0006,0,0
0.9871,1,1
0.0003,0,0
0.0007,0,0
0.0004,0,0
0.1479,0,0
0.1137,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0003,0,0
0.4487,0,0
0.0010,0,0
0.0386,0,0
0.2652,0,1
0.9993,1,1
0.0000,0,0
0.0238,0,1
0.9195,1,1
0.0310,0,0
0.0000,0,0
0.0014,0,0
0.0000,0,0
0.0000,0,0
0.9999,1,1
0.5342,0,1
0.0238,0,0
0.4667,0,0
0.4417,0,1
1.0000,1,1
0.0014,0,0
0.0004,0,0
0.0003,0,0
0.0131,0,0
0.0000,0,0
0.9995,1,1
1.0000,1,1
0.0007,0,0
0.0006,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0010,0,0
0.0010,0,0
0.3120,0,0
0.0000,0,0
0.0000,0,0
0.2654,0,0
0.0006,0,0
0.0131,0,0
1.0000,1,1
0.9999,1,1
0.5689,0,0
0.3876,0,1
0.0006,0,0
0.0001,0,0
0.0000,0,0
0.2604,0,1
0.2445,0,0
0.0238,0,0
0.4121,0,1
0.0007,0,0
0.9991,1,1
0.0004,0,0
0.3935,0,1
0.0004,0,0
0.0004,0,0
0.0238,0,0
0.0007,0,0
0.0003,0,0
0.0000,0,0
0.2656,0,1
0.4590,0,0
0.0165,0,0
0.0528,0,0
0.9820,1,1
1.0000,1,1
0.3904,0,1
0.9999,1,1
0.0000,0,0
0.9971,1,1
0.4643,0,1
0.4514,0,1
1.0000,1,1
0.9994,1,1
0.0131,0,0
0.9999,1,1
0.0000,0,0
0.9967,1,1
0.0000,0,0
0.4250,0,0
0.4039,0,0
0.0642,0,0
0.4602,0,1
0.9993,1,1
0.0006,0,0
0.9993,1,1
0.9999,1,1
0.6009,0,0
0.0165,0,0
0.0003,0,0
0.9999,1,1
0.9999,1,1
0.0651,0,0
0.0379,0,0
0.0000,0,0
0.1542,0,0
0.3684,0,1
0.0003,0,0
0.0000,0,0
0.3317,0,1
1.0000,1,1
0.9996,1,1
0.0000,0,0
0.2518,0,0
0.0000,0,0
0.9998,1,1
0.0003,0,0
0.0006,0,0
0.0238,0,0
0.3647,0,0
0.1554,0,0
0.0001,0,0
0.0010,0,0
0.0238,0,0
0.3031,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.9999,1,1
0.0000,0,0
1.0000,1,1
0.6848,0,1
0.9958,1,1
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.2076,0,0
0.3913,0,1
1.0000,1,1
0.0000,0,0
0.0006,0,0
0.0001,0,0
0.9993,1,1
0.0006,0,0
0.0010,0,0
0.0988,0,0
0.4484,0,0
0.9983,1,1
0.0010,0,0
1.0000,1,1
0.9997,1,1
0.9994,1,1
0.2648,0,0
0.9945,1,1
0.0005,0,0
0.9530,1,1
1.0000,1,1
0.0131,0,0
0.0006,0,0
0.4527,0,0
1.0000,1,1
0.4465,0,0
0.0007,0,0
0.1087,0,0
1.0000,1,1
0.4337,0,1
0.0003,0,0
1.0000,1,1
0.0006,0,0
0.0698,0,0
0.9993,1,1
1.0000,1,1
0.0003,0,0
0.0007,0,0
0.4337,0,1
0.9995,1,1
0.8743,1,1
0.9996,1,1
0.9999,1,1
0.4296,0,1
0.7173,0,1
0.0005,0,0
0.0014,0,0
0.0001,0,0
0.2615,0,0
0.0000,0,0
0.9988,1,1
1.0000,1,1
0.4253,0,0
0.4310,0,0
0.9996,1,1
0.0000,0,0
0.9992,1,1
0.0089,0,0
0.0003,0,0
0.0003,0,0
0.1525,0,0
0.3358,0,1
0.8748,1,1
0.9880,1,1
0.9932,1,1
0.4506,0,1
0.0000,0,0
0.9999,1,1
0.0238,0,0
0.1579,0,0
0.0002,0,0
0.9988,1,1
0.5274,0,0
0.0001,0,0
0.2892,0,1
0.0007,0,0
0.8950,1,0
0.0005,0,0
0.9999,1,1
0.0005,0,0
0.0007,0,0
0.0005,0,0
0.0002,0,0
0.5941,0,0
0.9999,1,1
0.0003,0,0
0.0000,0,0
0.0238,0,0
0.1638,0,0
0.0001,0,0
0.0131,0,0
0.9988,1,1
0.0089,0,0
0.4260,0,1
0.9998,1,1
0.0131,0,0
0.9990,1,1
0.9999,1,1
0.4388,0,0
0.0006,0,0
0.9996,1,1
1.0000,1,1
0.0000,0,0
0.1852,0,0
0.9999,1,1
0.0389,0,0
0.0007,0,0
0.2566,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0165,0,0
1.0000,1,1
0.4646,0,1
0.8948,1,1
0.8959,1,1
0.9999,1,1
0.0003,0,0
0.0007,0,0
0.0689,0,0
0.2826,0,0
0.0010,0,0
0.0238,0,0
0.0131,0,0
0.1360,0,0
0.9894,1,1
0.4428,0,0
0.9952,1,1
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.2727,0,0
0.3965,0,0
0.9993,1,1
1.0000,1,1
0.9998,1,1
0.0006,0,0
0.0131,0,0
0.0006,0,0
0.0000,0,0
0.0001,0,0
0.9993,1,1
0.0089,0,0
0.0006,0,0
0.0000,0,0
0.3676,0,0
0.0000,0,0
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0238,0,0
0.0007,0,0
0.6091,0,1
0.9999,1,1
0.6326,0,1
0.0238,0,0
0.3721,0,0
0.2940,0,0
0.9731,1,1
0.4437,0,1
0.9993,1,1
0.0131,0,0
0.4147,0,1
0.5199,0,1
0.0005,0,0
0.2925,0,0
0.0005,0,0
0.9865,1,1
0.9999,1,1
0.2769,0,1
0.0005,0,0
1.0000,1,1
0.0006,0,0
0.4287,0,1
0.0002,0,0
0.9894,1,1
0.9995,1,1
0.4320,0,1
0.0003,0,0
1.0000,1,1
0.0089,0,0
0.9999,1,1
0.0000,0,0
0.0165,0,0
0.0003,0,0
0.9999,1,1
0.0380,0,0
0.4451,0,1
0.0006,0,0
0.9994,1,1
0.9988,1,1
0.9994,1,1
0.4498,0,1
0.4295,0,0
0.9513,1,1
0.0000,0,0
0.9920,1,1
0.0000,0,0
0.9988,1,1
0.9999,1,1
0.4646,0,1
0.0000,0,0
1.0000,1,1
0.0165,0,0
0.5623,0,0
0.4607,0,1
0.0002,0,0
0.1588,0,0
0.0004,0,0
0.0000,0,0
0.9994,1,1
0.9988,1,1
0.0002,0,0
0.9997,1,1
0.0003,0,0
1.0000,1,1
