0.0624,0,0
0.0002,0,0
0.9990,1,1
0.0391,0,0
0.0391,0,0
0.3762,0,1
0.0391,0,0
0.9993,1,1
0.9998,1,1
0.8692,1,1
0.0002,0,0
0.9996,1,1
0.9999,1,1
0.0002,0,0
0.1172,0,0
0.9990,1,1
0.0002,0,0
0.9998,1,1
0.0608,0,0
0.0002,0,0
0.9998,1,1
0.0391,0,0
0.0002,0,0
0.9978,1,1
0.9997,1,1
0.0608,0,0
0.1181,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2913,0,0
0.9997,1,1
0.9990,1,1
0.6111,0,0
0.0004,0,0
0.9998,1,1
0.9997,1,1
0.0002,0,0
0.1006,0,0
0.0003,0,0
0.9964,1,1
0.0002,0,0
0.7307,0,1
0.9999,1,1
0.9999,1,1
0.0003,0,0
0.1318,0,0
0.9997,1,1
0.9997,1,1
0.1005,0,0
0.0002,0,0
0.9999,1,1
0.9948,1,1
0.1319,0,0
0.0002,0,0
0.0003,0,0
0.1005,0,0
0.9919,1,1
0.0002,0,0
0.1169,0,0
0.1003,0,0
0.9992,1,1
0.9827,1,1
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.0624,0,0
0.9998,1,1
0.1312,0,1
0.2869,0,0
0.0002,0,0
0.9999,1,1
0.9875,1,1
0.9997,1,1
0.2913,0,0
0.9998,1,1
0.9949,1,1
0.2811,0,0
0.0624,0,0
0.9978,1,1
0.4191,0,1
0.9998,1,1
0.0624,0,0
0.0003,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.0003,0,0
0.3025,0,0
0.9987,1,1
0.9999,1,1
0.0003,0,0
0.0002,0,0
0.9811,1,1
0.1012,0,1
0.9967,1,1
0.9994,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.1167,0,0
0.2881,0,1
0.3459,0,0
0.0002,0,0
0.9998,1,1
0.9993,1,1
0.1006,0,0
0.0501,0,0
0.0518,0,0
0.9997,1,1
0.9994,1,1
0.9971,1,1
0.0002,0,0
0.3779,0,1
0.9998,1,1
0.1323,0,0
0.9989,1,1
0.9928,1,1
0.0391,0,0
0.7934,0,1
0.9999,1,1
0.0009,0,0
0.0391,0,0
0.9998,1,1
0.0003,0,0
0.1003,0,0
0.9856,1,1
0.7754,0,1
0.9999,1,1
0.9998,1,1
0.9993,1,1
0.9999,1,1
0.9997,1,1
0.2879,0,0
0.9998,1,1
0.0580,0,0
0.9997,1,1
0.1006,0,0
0.0002,0,0
0.9992,1,1
0.9982,1,1
0.0002,0,0
0.2919,0,0
0.9998,1,1
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.8748,1,1
0.9998,1,1
0.0580,0,0
0.9788,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.3684,0,1
0.9971,1,1
0.0391,0,0
0.0002,0,0
0.9999,1,1
0.0580,0,0
0.0002,0,0
0.9997,1,1
0.7836,0,1
0.0601,0,0
0.0002,0,0
0.0003,0,0
0.9978,1,1
0.2864,0,0
0.9999,1,1
0.9961,1,1
0.9978,1,1
0.2825,0,1
0.9999,1,1
0.0580,0,0
0.0002,0,0
0.2938,0,0
0.2958,0,1
0.9997,1,1
0.1180,0,0
0.0002,0,0
0.2877,0,0
0.9929,1,1
0.9956,1,1
0.9998,1,1
0.0003,0,0
0.9881,1,1
0.0499,0,0
0.2938,0,0
0.0003,0,0
0.9997,1,1
0.0002,0,0
0.9963,1,1
0.2877,0,0
0.0391,0,0
0.9986,1,1
0.9988,1,1
0.0608,0,0
0.2896,0,1
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.9887,1,1
0.1321,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0497,0,0
0.2878,0,1
0.0002,0,0
0.9751,1,1
0.2857,0,0
0.0391,0,0
0.2924,0,0
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9987,1,1
0.0003,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.9960,1,1
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.9997,1,1
0.0002,0,0
0.5198,0,1
0.9998,1,1
0.9999,1,1
0.0485,0,0
0.0002,0,0
0.0003,0,0
0.2829,0,0
0.0002,0,0
0.0002,0,0
0.7506,0,1
0.9987,1,1
0.0003,0,0
0.0002,0,0
0.9978,1,1
0.5915,0,1
0.3775,0,1
0.9998,1,1
0.9999,1,1
0.9998,1,1
0.0608,0,1
0.0500,0,0
0.0002,0,0
0.9999,1,1
0.9987,1,1
0.0004,0,0
0.0002,0,0
0.0624,0,0
0.0580,0,0
0.0002,0,0
0.9965,1,1
0.9988,1,1
0.0004,0,0
0.9955,1,1
0.0002,0,0
0.3108,0,1
0.0002,0,0
0.0391,0,0
0.2880,0,0
0.9997,1,1
0.0672,0,0
0.0002,0,0
0.2908,0,0
0.0664,0,0
0.0004,0,0
0.0484,0,0
0.2876,0,0
0.0580,0,0
0.3162,0,1
0.9998,1,1
0.9998,1,1
0.2883,0,1
0.9999,1,1
0.0002,0,0
0.9986,1,1
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.2991,0,1
0.0002,0,0
0.0002,0,0
0.9987,1,1
0.9983,1,1
0.4091,0,0
0.9996,1,1
0.0002,0,0
0.3982,0,1
0.0009,0,0
0.9998,1,1
0.0002,0,0
0.8631,1,1
0.0004,0,0
0.0002,0,0
0.2836,0,0
0.9946,1,1
0.0002,0,0
0.3193,0,1
0.0002,0,0
0.1005,0,0
0.1167,0,0
0.2917,0,1
0.2899,0,0
0.0002,0,0
0.0504,0,0
0.0002,0,0
0.0004,0,0
0.2827,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1436,0,1
0.0633,0,0
0.9995,1,1
0.9830,1,1
0.0002,0,0
0.9958,1,1
0.0002,0,0
0.2955,0,0
0.0002,0,0
0.9998,1,1
0.9973,1,1
0.0003,0,0
0.2906,0,0
0.0580,0,0
0.0002,0,0
0.0580,0,0
0.0004,0,0
0.9999,1,1
0.0002,0,0
0.9990,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2870,0,0
0.9975,1,1
0.0009,0,0
0.9990,1,1
0.0002,0,0
0.9989,1,1
0.0004,0,0
0.9949,1,1
0.1311,0,0
0.9975,1,1
0.0002,0,0
0.9887,1,1
0.0003,0,0
0.0391,0,0
0.9991,1,1
0.9862,1,1
0.9998,1,1
0.9961,1,1
0.8541,1,1
0.9999,1,1
0.0002,0,0
0.9950,1,1
0.0004,0,0
0.3762,0,0
0.9998,1,1
0.0002,0,0
0.0391,0,0
0.9998,1,1
0.9990,1,1
0.9985,1,1
0.0002,0,0
0.2880,0,1
0.2940,0,1
0.2900,0,1
0.0004,0,0
0.9948,1,1
0.1171,0,0
0.9996,1,1
0.3239,0,0
0.0580,0,0
0.0624,0,0
0.9990,1,1
0.9997,1,1
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.0608,0,0
0.2937,0,0
0.1003,0,0
0.0002,0,0
0.0002,0,0
0.1170,0,0
0.4779,0,1
0.2602,0,1
0.0002,0,0
0.0493,0,0
0.2881,0,1
0.0002,0,0
0.9987,1,1
0.0002,0,0
0.0004,0,0
0.0391,0,0
0.0004,0,0
0.9999,1,1
0.1321,0,0
0.0009,0,0
0.9996,1,1
0.9999,1,1
0.9917,1,1
0.0391,0,0
0.0533,0,1
0.9990,1,1
0.2859,0,1
0.0391,0,0
0.0580,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.3075,0,0
0.0002,0,0
0.2892,0,0
0.9916,1,1
0.0580,0,0
0.1006,0,0
0.1004,0,0
0.0003,0,0
0.0004,0,0
0.2856,0,0
0.2918,0,0
0.9999,1,1
0.0002,0,0
0.9959,1,1
0.1180,0,1
0.9967,1,1
0.9897,1,1
0.9998,1,1
0.9975,1,1
0.9991,1,1
0.2972,0,0
0.9992,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.7716,0,1
0.0002,0,0
0.0580,0,0
0.9990,1,1
0.9965,1,1
0.9860,1,1
0.0002,0,0
0.9999,1,1
0.9991,1,1
0.0003,0,0
0.5896,0,0
0.0003,0,0
0.0002,0,0
0.2892,0,1
0.9976,1,1
0.9966,1,1
0.9998,1,1
0.0002,0,0
0.0003,0,0
0.0391,0,0
0.0002,0,0
0.9990,1,1
0.3025,0,1
0.0624,0,0
0.0002,0,0
0.9999,1,1
0.0580,0,0
0.2887,0,1
0.9953,1,1
0.0391,0,0
0.9997,1,1
0.2951,0,0
0.0580,0,0
0.9996,1,1
0.0009,0,0
0.0002,0,0
0.9975,1,1
0.9997,1,1
0.0391,0,0
0.9652,1,1
0.3571,0,1
0.9999,1,1
0.0608,0,0
0.9999,1,1
0.9974,1,1
0.9973,1,1
0.9949,1,1
0.0002,0,0
0.9998,1,1
0.2876,0,1
0.5258,0,1
0.0003,0,0
0.9998,1,1
0.0004,0,0
0.0391,0,0
0.0009,0,0
0.9943,1,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.9950,1,1
0.0002,0,0
0.0391,0,0
0.1003,0,0
0.9998,1,1
0.0002,0,0
0.9992,1,1
0.7582,0,1
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.9999,1,1
0.9947,1,1
0.0500,0,0
0.9998,1,1
0.0004,0,0
0.1001,0,0
0.0002,0,0
0.9997,1,1
0.2955,0,0
0.1314,0,0
0.9997,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9998,1,1
0.2922,0,1
0.9998,1,1
0.3890,0,1
0.0391,0,0
0.2199,0,1
0.0004,0,0
0.9998,1,1
0.3274,0,1
0.9715,1,1
0.9994,1,1
0.0002,0,0
0.4210,0,1
0.9878,1,1
0.2911,0,0
0.9996,1,1
0.0608,0,0
0.0003,0,0
0.9950,1,1
0.0002,0,0
0.2900,0,0
0.0002,0,0
0.0009,0,0
0.4359,0,1
0.0002,0,0
0.9990,1,1
0.0009,0,0
0.0624,0,0
0.9999,1,1
0.2905,0,0
0.0002,0,0
0.1167,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.1007,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2925,0,0
0.0508,0,0
0.9969,1,1
0.0004,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.2929,0,0
0.0506,0,0
0.9949,1,1
0.0608,0,0
0.0646,0,0
0.9998,1,1
0.0513,0,0
0.0002,0,0
0.9957,1,1
0.0003,0,0
0.9768,1,1
0.0002,0,0
0.9997,1,1
0.0003,0,0
0.9974,1,1
0.9999,1,1
0.9992,1,1
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.9861,1,1
0.0004,0,0
0.9936,1,1
0.0002,0,0
0.1185,0,0
0.0002,0,0
0.0391,0,0
0.9869,1,1
0.3538,0,1
0.1364,0,0
0.0898,0,1
0.2878,0,0
0.0580,0,0
0.3038,0,0
0.0009,0,0
0.9986,1,1
0.9999,1,1
0.9996,1,1
0.9972,1,1
0.0002,0,0
0.0003,0,0
0.9875,1,1
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.9989,1,1
0.1172,0,0
0.0580,0,0
0.9997,1,1
0.9978,1,1
0.0002,0,0
0.0002,0,0
0.2875,0,1
0.3010,0,0
0.9974,1,1
0.0683,0,0
0.9990,1,1
0.0580,0,0
0.0003,0,0
0.9866,1,1
0.3007,0,0
0.0002,0,0
0.9988,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.9996,1,1
0.9999,1,1
0.0391,0,0
0.0002,0,0
0.0998,0,0
0.7594,0,1
0.9353,1,1
0.9990,1,1
0.9999,1,1
0.9916,1,1
0.0002,0,0
0.9998,1,1
0.9980,1,1
0.5234,0,1
0.9996,1,1
0.0624,0,0
0.7015,0,1
0.0488,0,0
0.0666,0,0
0.9950,1,1
0.0002,0,0
0.0513,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.1327,0,0
0.0002,0,0
0.0624,0,0
0.9997,1,1
0.2921,0,0
0.2997,0,0
0.0391,0,0
0.9944,1,1
0.1006,0,0
0.2899,0,0
0.0002,0,0
0.0002,0,0
0.9913,1,1
0.0002,0,0
0.9968,1,1
0.0002,0,0
0.0002,0,0
0.1321,0,0
0.9998,1,1
0.0002,0,0
0.9971,1,1
0.0003,0,0
0.0665,0,0
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.0608,0,0
0.2920,0,0
0.0002,0,0
0.9998,1,1
0.7701,0,1
0.2852,0,0
0.9998,1,1
0.0652,0,0
0.0002,0,0
0.0580,0,0
0.2958,0,1
0.9998,1,1
0.9992,1,1
0.0391,0,0
0.9950,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9995,1,1
0.1008,0,0
0.9993,1,1
0.0002,0,0
0.0624,0,0
0.0659,0,0
0.0002,0,0
0.0508,0,0
0.2946,0,1
0.7224,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.1004,0,0
0.9921,1,1
0.9997,1,1
0.0003,0,0
0.9998,1,1
0.0505,0,0
0.1173,0,0
0.0624,0,0
0.0486,0,0
0.0002,0,0
0.2956,0,0
0.8920,1,1
0.3586,0,0
0.9998,1,1
0.9226,1,0
0.1204,0,0
0.4244,0,0
0.9957,1,1
0.9968,1,1
0.9998,1,1
0.0624,0,0
0.0391,0,0
0.9872,1,1
0.0654,0,0
0.9998,1,1
0.2848,0,1
0.9958,1,1
0.2895,0,0
0.3005,0,1
0.0608,0,0
0.9999,1,1
0.3001,0,1
0.2886,0,0
0.9996,1,1
0.9999,1,1
0.9853,1,1
0.7588,0,1
0.9969,1,1
0.9999,1,1
0.9970,1,1
0.9994,1,1
0.1004,0,0
0.9923,1,1
0.0002,0,0
0.2891,0,1
0.0002,0,0
0.2854,0,0
0.1168,0,1
0.0608,0,0
0.0002,0,0
0.9957,1,1
0.9998,1,1
0.9998,1,1
0.0009,0,0
0.0666,0,0
0.9895,1,1
0.8056,1,1
0.9998,1,1
0.2893,0,0
0.2897,0,0
0.0002,0,0
0.0002,0,0
0.0009,0,0
0.9999,1,1
0.0002,0,0
0.0580,0,0
0.4266,0,0
0.0002,0,0
0.9990,1,1
0.9998,1,1
0.4662,0,1
0.0003,0,0
0.5456,0,1
0.0002,0,0
0.0608,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9999,1,1
0.9658,1,1
0.0580,0,0
0.9999,1,1
0.9988,1,1
0.9998,1,1
0.9999,1,1
0.1316,0,0
0.0580,0,0
0.9999,1,1
0.2946,0,0
0.9997,1,1
0.9977,1,1
0.0636,0,0
0.0004,0,0
0.0002,0,0
0.0624,0,0
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.9998,1,1
0.0391,0,0
0.0004,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.2836,0,1
0.0002,0,0
0.1165,0,0
0.9999,1,1
0.0002,0,0
0.9990,1,1
0.8132,1,1
0.9994,1,1
0.0672,0,0
0.9997,1,1
0.1007,0,0
0.0391,0,0
0.9998,1,1
0.0003,0,0
0.9965,1,1
0.9997,1,1
0.9919,1,1
0.0002,0,0
0.2900,0,0
0.9968,1,1
0.2911,0,0
0.0003,0,0
0.2896,0,1
0.0002,0,0
0.1319,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1001,0,0
0.8304,1,1
0.0002,0,0
0.0624,0,0
0.1181,0,0
0.2837,0,0
0.9998,1,1
0.0645,0,0
0.9965,1,1
0.0004,0,0
0.2869,0,0
0.0391,0,0
0.0608,0,0
0.9949,1,1
0.9999,1,1
0.9997,1,1
0.0004,0,0
0.0515,0,0
0.0002,0,0
0.9962,1,1
0.0004,0,0
0.9996,1,1
0.1004,0,0
0.0674,0,0
0.2910,0,0
0.9912,1,1
0.9998,1,1
0.2861,0,0
0.0004,0,0
0.0002,0,0
0.0580,0,0
0.9998,1,1
0.9998,1,1
0.9990,1,1
0.0580,0,0
0.2856,0,1
0.9998,1,1
0.1318,0,0
0.9990,1,1
0.9990,1,1
0.9996,1,1
0.0002,0,0
0.9913,1,1
0.9991,1,1
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0608,0,0
0.1325,0,0
0.8827,1,1
0.0003,0,0
0.9853,1,1
0.9997,1,1
0.0002,0,0
0.4458,0,0
0.9998,1,1
0.0580,0,0
0.2933,0,0
0.9997,1,1
0.0003,0,0
0.0002,0,0
0.1006,0,0
0.9987,1,1
0.0580,0,0
0.9410,1,1
0.9996,1,1
0.9998,1,1
0.0608,0,0
0.2834,0,0
0.0608,0,0
0.0002,0,0
0.0004,0,0
0.1002,0,0
0.0391,0,0
0.9997,1,1
0.9967,1,1
0.9986,1,1
0.9998,1,1
0.0391,0,0
0.0002,0,0
0.0673,0,0
0.0002,0,0
0.9998,1,1
0.9997,1,1
0.9999,1,1
0.9999,1,1
0.0608,0,0
0.9998,1,1
0.9839,1,1
0.9999,1,1
0.0002,0,0
0.0391,0,0
0.1182,0,0
0.0009,0,0
0.7767,0,1
0.9966,1,1
0.7179,0,1
0.3719,0,1
0.9999,1,1
0.0003,0,0
0.0003,0,0
0.3620,0,1
0.0002,0,0
0.2865,0,1
0.0002,0,0
0.3127,0,1
0.9998,1,1
0.0002,0,0
0.9994,1,1
0.0002,0,0
0.0684,0,0
0.9998,1,1
0.9992,1,1
0.2850,0,0
0.9966,1,1
0.0002,0,0
0.0608,0,0
0.2960,0,0
0.0580,0,0
0.0002,0,0
0.9913,1,1
0.2943,0,0
0.3250,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1002,0,0
0.9269,1,1
0.9273,1,1
0.2861,0,0
0.9998,1,1
0.0002,0,0
0.9991,1,1
0.1322,0,0
0.0391,0,0
0.9999,1,1
0.0004,0,0
0.0002,0,0
0.0624,0,0
0.9949,1,1
0.9990,1,1
0.0002,0,0
0.2918,0,0
0.8672,1,1
0.9997,1,1
0.0002,0,0
0.0488,0,0
0.0002,0,0
0.9997,1,1
0.9998,1,1
0.0391,0,0
0.0009,0,0
0.0002,0,0
0.0639,0,0
0.9997,1,1
0.9892,1,1
0.8015,1,1
0.0002,0,0
0.0002,0,0
0.9971,1,1
0.3033,0,0
0.0004,0,0
0.0391,0,0
0.0580,0,0
0.0003,0,0
0.3244,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1008,0,0
0.1000,0,0
0.0002,0,0
0.0002,0,0
0.9993,1,1
0.0002,0,0
0.2911,0,0
0.0002,0,0
0.0512,0,0
0.9885,1,1
0.9996,1,1
0.0004,0,0
0.0391,0,1
0.9969,1,1
0.0497,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9996,1,1
0.2914,0,1
0.0391,0,0
0.3583,0,0
0.7207,0,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.0009,0,0
0.9989,1,1
0.0004,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.1315,0,0
0.0004,0,0
0.0004,0,0
0.1313,0,0
0.0009,0,0
0.0580,0,0
0.9999,1,1
0.9999,1,1
0.1004,0,0
0.6158,0,1
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.2820,0,1
0.1169,0,0
0.0391,0,0
0.3405,0,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.2882,0,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9846,1,1
0.2933,0,0
0.0624,0,0
0.0629,0,0
0.9991,1,1
0.9998,1,1
0.9585,1,1
0.9968,1,1
0.0004,0,0
0.9942,1,1
0.2979,0,1
0.2925,0,1
0.9998,1,1
0.9997,1,1
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.9119,1,1
0.0002,0,0
0.2817,0,0
0.2877,0,0
0.0666,0,0
0.2883,0,1
0.9996,1,1
0.0009,0,0
0.9996,1,1
0.9997,1,1
0.1005,0,0
0.0624,0,0
0.0002,0,0
0.9996,1,1
0.9950,1,1
0.0625,0,0
0.0497,0,0
0.0002,0,0
0.1006,0,0
0.5131,0,1
0.0002,0,0
0.0004,0,0
0.9928,1,1
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.1174,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.0003,0,0
0.0391,0,0
0.3001,0,0
0.1011,0,0
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.1319,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9757,1,1
0.9845,1,1
0.9846,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.1006,0,0
0.9972,1,1
0.9999,1,1
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.9998,1,1
0.0009,0,0
0.0002,0,0
0.0637,0,0
0.2945,0,0
0.9917,1,1
0.0002,0,0
0.9997,1,1
0.9993,1,1
0.9997,1,1
0.1323,0,0
0.9919,1,1
0.0002,0,0
0.9998,1,1
0.9997,1,1
0.0580,0,0
0.0009,0,0
0.2902,0,0
0.9999,1,1
0.2886,0,0
0.0002,0,0
0.0644,0,0
0.9998,1,1
0.2963,0,1
0.0003,0,0
0.9998,1,1
0.0003,0,0
0.0630,0,0
0.9996,1,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.3067,0,1
0.9998,1,1
0.7719,0,1
0.9973,1,1
0.9987,1,1
0.3163,0,1
0.9873,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1161,0,0
0.0004,0,0
0.9990,1,1
0.9998,1,1
0.2948,0,0
0.2907,0,0
0.9998,1,1
0.0002,0,0
0.9994,1,1
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.1001,0,0
0.8434,1,1
0.9966,1,1
0.9918,1,1
0.9852,1,1
0.2901,0,1
0.0002,0,0
0.9988,1,1
0.0391,0,0
0.1008,0,0
0.0002,0,0
0.9990,1,1
0.2918,0,0
0.0002,0,0
0.9663,1,1
0.0002,0,0
0.1158,0,0
0.0002,0,0
0.9949,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1172,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.1007,0,0
0.0002,0,0
0.0580,0,0
0.9990,1,1
0.0608,0,0
0.7142,0,1
0.9977,1,1
0.0580,0,0
0.9992,1,1
0.9998,1,1
0.2845,0,0
0.0009,0,0
0.9998,1,1
0.9999,1,1
0.0004,0,0
0.1012,0,0
0.9950,1,1
0.0505,0,0
0.0002,0,0
0.1169,0,0
0.9993,1,1
0.0002,0,0
0.0004,0,0
0.0624,0,0
0.9999,1,1
0.4339,0,1
0.9994,1,1
0.9313,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0677,0,0
0.1172,0,0
0.0002,0,0
0.0391,0,0
0.0580,0,0
0.0694,0,0
0.9991,1,1
0.2885,0,0
0.9996,1,1
0.9999,1,1
0.9991,1,1
0.9991,1,1
0.1316,0,0
0.2859,0,0
0.9996,1,1
0.9999,1,1
0.9988,1,1
0.0003,0,0
0.0580,0,0
0.0009,0,0
0.0003,0,0
0.0002,0,0
0.9975,1,1
0.0608,0,0
0.0009,0,0
0.0004,0,0
0.2917,0,0
0.0002,0,0
0.9988,1,1
0.9996,1,1
0.9998,1,1
0.0391,0,0
0.0002,0,0
0.4382,0,1
0.9998,1,1
0.9031,1,1
0.0391,0,0
0.2932,0,0
0.1323,0,0
0.9247,1,1
0.8125,1,1
0.9996,1,1
0.0580,0,0
0.3426,0,1
0.4189,0,1
0.0002,0,0
0.1331,0,0
0.0002,0,0
0.9992,1,1
0.9997,1,1
0.9949,1,1
0.0002,0,0
0.9998,1,1
0.0009,0,0
0.8398,1,1
0.0002,0,0
0.9967,1,1
0.9973,1,1
0.2919,0,1
0.0003,0,0
0.9998,1,1
0.0608,0,0
0.9998,1,1
0.0003,0,0
0.0624,0,0
0.0002,0,0
0.9998,1,1
0.0513,0,0
0.7692,0,1
0.0003,0,0
0.9997,1,1
0.9990,1,1
0.9999,1,1
0.7789,0,1
0.2830,0,0
0.2692,0,1
0.0002,0,0
0.9951,1,1
0.0003,0,0
0.9992,1,1
0.9951,1,1
0.8143,1,1
0.0002,0,0
0.9999,1,1
0.0624,0,0
0.1007,0,0
0.4801,0,1
0.0002,0,0
0.1006,0,0
0.0002,0,0
0.0004,0,0
0.9977,1,1
0.9990,1,1
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.9999,1,1
